Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 18.71      0.32     0.32    48800     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand()
 14.62      0.57     0.25    48800     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long)
 11.70      0.77     0.20 30402400     0.00     0.00  std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  6.73      0.89     0.12  6640368     0.00     0.00  std::__detail::_Mod_range_hashing::operator()(unsigned long, unsigned long) const
  6.43      1.00     0.11 30451200     0.00     0.00  std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  2.92      1.05     0.05  3377178     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_find_before_node(unsigned long, std::string const&, unsigned long) const
  2.92      1.10     0.05  3248050     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_find_before_node(unsigned long, std::string const&, unsigned long) const
  2.34      1.14     0.04  3377178     0.00     0.00  std::__detail::_Map_base<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](std::string const&)
  2.34      1.18     0.04  3231450     0.00     0.00  std::__detail::_Hashtable_base<std::string, std::pair<std::string const, double>, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<true, false, true> >::_M_equals(std::string const&, unsigned long, std::__detail::_Hash_node<std::pair<std::string const, double>, true>*) const
  1.75      1.21     0.03  3377178     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_find_node(unsigned long, std::string const&, unsigned long) const
  1.75      1.24     0.03  3360288     0.00     0.00  std::__detail::_Equal_helper<std::string, std::pair<std::string const, int>, std::__detail::_Select1st, std::equal_to<std::string>, unsigned long, true>::_S_equals(std::equal_to<std::string> const&, std::__detail::_Select1st const&, std::string const&, unsigned long, std::__detail::_Hash_node<std::pair<std::string const, int>, true>*)
  1.75      1.27     0.03  3248050     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_find_node(unsigned long, std::string const&, unsigned long) const
  1.46      1.29     0.03 30451200     0.00     0.00  unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long)
  1.46      1.32     0.03  6625228     0.00     0.00  std::_Hash_impl::hash(void const*, unsigned long, unsigned long)
  1.46      1.34     0.03   219588     0.00     0.00  std::_Miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
  1.17      1.36     0.02 30402400     0.00     0.00  unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long)
  1.17      1.38     0.02  3360288     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::__detail::_Select1st, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_extract() const
  1.17      1.40     0.02  3248050     0.00     0.00  std::__detail::_Map_base<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](std::string const&)
  1.17      1.42     0.02  3231450     0.00     0.00  std::__detail::_Equal_helper<std::string, std::pair<std::string const, double>, std::__detail::_Select1st, std::equal_to<std::string>, unsigned long, true>::_S_equals(std::equal_to<std::string> const&, std::__detail::_Select1st const&, std::string const&, unsigned long, std::__detail::_Hash_node<std::pair<std::string const, double>, true>*)
  1.17      1.44     0.02  1351271     0.00     0.00  FastRandomFuzzyTree::get_split(int, unsigned long, unsigned long)::{lambda(unsigned long, unsigned long)#1}::operator()(unsigned long, unsigned long) const
  1.17      1.46     0.02    18200     0.00     0.00  FastRandomFuzzyTree::calc_properties(int, unsigned long, unsigned long, unsigned long, FastRandomFuzzyTree::Side)
  0.88      1.48     0.02  6625228     0.00     0.00  std::hash<std::string>::operator()(std::string const&) const
  0.58      1.49     0.01  6625228     0.00     0.00  std::__detail::_Hashtable_ebo_helper<1, std::hash<std::string>, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<1, std::hash<std::string>, true> const&)
  0.58      1.50     0.01  6608824     0.00     0.00  std::vector<unsigned long, std::allocator<unsigned long> >::operator[](unsigned long)
  0.58      1.51     0.01  6591738     0.00     0.00  std::equal_to<std::string>::operator()(std::string const&, std::string const&) const
  0.58      1.52     0.01  6591738     0.00     0.00  __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.58      1.53     0.01  3377178     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::__detail::_Select1st, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_hash_code(std::string const&) const
  0.58      1.54     0.01  3360288     0.00     0.00  std::string const& std::__pair_get<0ul>::__get<std::string const, int>(std::pair<std::string const, int>&)
  0.58      1.55     0.01  3360288     0.00     0.00  std::pair<std::string const, int>& std::forward<std::pair<std::string const, int>&>(std::remove_reference<std::pair<std::string const, int>&>::type&)
  0.58      1.56     0.01  3255550     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, double>, std::__detail::_Select1st, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_h2() const
  0.58      1.57     0.01  3231450     0.00     0.00  std::__detail::_Hashtable_base<std::string, std::pair<std::string const, double>, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<true, false, true> >::_M_eq() const
  0.58      1.58     0.01   215618     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::~_Vector_base()
  0.58      1.59     0.01   124422     0.00     0.00  std::_Niter_base<double*>::iterator_type std::__niter_base<double*>(double*)
  0.58      1.60     0.01   108291     0.00     0.00  std::pair<std::vector<double, std::allocator<double> >, std::string>&& std::forward<std::pair<std::vector<double, std::allocator<double> >, std::string> >(std::remove_reference<std::pair<std::vector<double, std::allocator<double> >, std::string> >::type&)
  0.58      1.61     0.01    52798     0.00     0.00  void std::_Destroy<std::string*>(std::string*, std::string*)
  0.58      1.62     0.01    51440     0.00     0.00  FastRandomFuzzyTree::Node::Node(FastRandomFuzzyTree::Node const&)
  0.58      1.63     0.01    46924     0.00     0.00  std::__add_ref<std::tuple_element<0ul, std::tuple<std::string const&> >::type>::type std::get<0ul, std::string const&>(std::tuple<std::string const&>&)
  0.58      1.64     0.01    25584     0.00     0.00  std::_Rb_tree_iterator<std::pair<std::string const, double> >::operator!=(std::_Rb_tree_iterator<std::pair<std::string const, double> > const&) const
  0.58      1.65     0.01    12150     0.00     0.00  std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_Rb_tree_impl<std::less<int>, true>::_Rb_tree_impl(std::less<int> const&, std::allocator<std::_Rb_tree_node<int> > const&)
  0.58      1.66     0.01     9100     0.00     0.00  FastRandomFuzzyTree::calc_gain(int, unsigned long, unsigned long, unsigned long)
  0.58      1.67     0.01      150     0.00     0.01  RandomFuzzyForest::random_sample(std::vector<std::pair<std::vector<double, std::allocator<double> >, std::string>, std::allocator<std::pair<std::vector<double, std::allocator<double> >, std::string> > >&, double)
  0.58      1.68     0.01      150     0.00     0.00  __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, int*>::__type std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&)
  0.58      1.69     0.01                             std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::_Vector_impl(std::allocator<unsigned long>&&)
  0.58      1.70     0.01                             std::to_string(int)
  0.29      1.70     0.01  1234302     0.00     0.00  std::remove_reference<unsigned long&>::type&& std::move<unsigned long&>(unsigned long&)
  0.29      1.71     0.01    61010     0.00     0.00  std::__detail::_Hash_node_base::_Hash_node_base()
  0.29      1.71     0.01      150     0.00     0.00  std::queue<unsigned long, std::deque<unsigned long, std::allocator<unsigned long> > >::queue(std::deque<unsigned long, std::allocator<unsigned long> >&&)
  0.00      1.71     0.00  9316825     0.00     0.00  std::vector<std::pair<std::vector<double, std::allocator<double> >, std::string>, std::allocator<std::pair<std::vector<double, std::allocator<double> >, std::string> > >::operator[](unsigned long)
  0.00      1.71     0.00  6640368     0.00     0.00  std::__detail::_Hashtable_ebo_helper<2, std::__detail::_Mod_range_hashing, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<2, std::__detail::_Mod_range_hashing, true> const&)
  0.00      1.71     0.00  6591738     0.00     0.00  std::char_traits<char>::compare(char const*, char const*, unsigned long)
  0.00      1.71     0.00  6591738     0.00     0.00  std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true> const&)
  0.00      1.71     0.00  6591738     0.00     0.00  std::__detail::_Hashtable_ebo_helper<0, std::equal_to<std::string>, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<0, std::equal_to<std::string>, true> const&)
  0.00      1.71     0.00  3384818     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::__detail::_Select1st, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_h2() const
  0.00      1.71     0.00  3377178     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_bucket_index(std::string const&, unsigned long) const
  0.00      1.71     0.00  3377178     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::__detail::_Select1st, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_bucket_index(std::string const&, unsigned long, unsigned long) const
  0.00      1.71     0.00  3377178     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::__detail::_Select1st, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_h1() const
  0.00      1.71     0.00  3377178     0.00     0.00  std::unordered_map<std::string, int, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, int> > >::operator[](std::string const&)
  0.00      1.71     0.00  3360288     0.00     0.00  decltype ((get<0>)((forward<std::pair<std::string const, int>&>)({parm#1}))) std::__detail::_Select1st::operator()<std::pair<std::string const, int>&>(std::pair<std::string const, int>&) const
